"Date/Month","Amit Bhadana"
"2019 May",15020744
"2019 Jun",15673167
"2019 Jul",15948274
"2019 Aug",16329067
"2019 Sep",16600000
"2019 Oct",17100000
"2019 Nov",17400000
"2019 Dec",17700000
"2020 Jan",18300000
"2020 Feb",18600000
"2020 Mar",18800000
"2020 Apr",19100000
"2020 May",20300000
