"Date/Month","BB Ki Vines"
"2019 May",13898595
"2019 Jun",14214056
"2019 Jul",14555654
"2019 Aug",14797490
"2019 Sep",15000000
"2019 Oct",15300000
"2019 Nov",15600000
"2019 Dec",15900000
"2020 Jan",16100000
"2020 Feb",16500000
"2020 Mar",16800000
"2020 Apr",17100000
"2020 May",17900000
