"Date/Month","CarryMinati"
"2019 May",6948463
"2019 Jun",7143108
"2019 Jul",7539627
"2019 Aug",7872459
"2019 Sep",8140000
"2019 Oct",8440000
"2019 Nov",8870000
"2019 Dec",9230000
"2020 Jan",9530000
"2020 Feb",10000000
"2020 Mar",10400000
"2020 Apr",10800000
"2020 May",19800000
