"Date/Month","FactTechz"
"2019 May",9445665
"2019 Jun",9747663
"2019 Jul",10203567
"2019 Aug",10598347
"2019 Sep",11000000
"2019 Oct",11400000
"2019 Nov",11800000
"2019 Dec",12200000
"2020 Jan",12400000
"2020 Feb",12600000
"2020 Mar",12900000
"2020 Apr",13200000
"2020 May",13500000
