"Date/Month","Harsh Beniwal"
"2019 May",6115722
"2019 Jun",6221864
"2019 Jul",6391443
"2019 Aug",6554529
"2019 Sep",6710000
"2019 Oct",6830000
"2019 Nov",6930000
"2019 Dec",7130000
"2020 Jan",7290000
"2020 Feb",7370000
"2020 Mar",7740000
"2020 Apr",7960000
"2020 May",9020000
