"Date/Month","The Lallantop"
"2019 May",7561908
"2019 Jun",8002963
"2019 Jul",8482041
"2019 Aug",8812559
"2019 Sep",9330000
"2019 Oct",9800000
"2019 Nov",10200000
"2019 Dec",10900000
"2020 Jan",11400000
"2020 Feb",11800000
"2020 Mar",12500000
"2020 Apr",13200000
"2020 May",13700000
