"Date/Month","MostlySane"
"2019 May",3881221
"2019 Jun",3992969
"2019 Jul",4123681
"2019 Aug",4214766
"2019 Sep",4290000
"2019 Oct",4360000
"2019 Nov",4400000
"2019 Dec",4430000
"2020 Jan",4650000
"2020 Feb",4970000
"2020 Mar",5080000
"2020 Apr",5170000
"2020 May",5310000
