"Date/Month","Round2hell"
"2019 May",7210794
"2019 Jun",8072097
"2019 Jul",8465090
"2019 Aug",9060657
"2019 Sep",9690000
"2019 Oct",10400000
"2019 Nov",10900000
"2019 Dec",11300000
"2020 Jan",11800000
"2020 Feb",12100000
"2020 Mar",12700000
"2020 Apr",13100000
"2020 May",13600000
