"Date/Month","Sandeep Maheshwari"
"2019 May",10614447
"2019 Jun",11010363
"2019 Jul",11406453
"2019 Aug",11804293
"2019 Sep",12200000
"2019 Oct",12500000
"2019 Nov",12900000
"2019 Dec",13200000
"2020 Jan",13500000
"2020 Feb",13900000
"2020 Mar",14200000
"2020 Apr",14500000
"2020 May",14900000
