"Date/Month","Technical Guruji"
"2019 May",12915071
"2019 Jun",13145543
"2019 Jul",13450102
"2019 Aug",13778128
"2019 Sep",14100000
"2019 Oct",14500000
"2019 Nov",14700000
"2019 Dec",14900000
"2020 Jan",15100000
"2020 Feb",15400000
"2020 Mar",15600000
"2020 Apr",16000000
"2020 May",17000000
